frameID,strength,trackID1,trackID2
3,0.1,2,3
3,0.1,2,4
3,0.1,2,2
3,0.1,2,3
3,0.1,2,4
3,0.1,2,2
3,0.1,2,3
3,0.1,2,4
3,0.1,2,2
3,0.1,2,3
3,0.1,2,4
3,0.1,2,2
3,0.1,2,3
3,0.1,2,4
3,0.1,2,6
3,0.1,2,2
3,0.1,2,3
3,0.1,2,4
3,0.1,2,6
3,0.1,2,2
3,0.1,2,3
3,0.1,2,4
3,0.1,2,6
3,0.1,2,3
3,0.1,2,4
3,0.1,2,6
3,0.1,2,3
3,0.1,2,4
3,0.1,2,3
3,0.1,2,4
3,0.1,2,3
3,0.1,2,4
3,0.1,2,9
3,0.1,2,3
3,0.1,2,4
3,0.1,2,9
3,0.1,2,10
3,0.1,2,3
3,0.1,2,4
3,0.1,2,9
3,0.1,2,10
3,0.1,2,3
3,0.1,2,4
3,0.1,2,9
3,0.1,2,10
3,0.1,2,3
3,0.1,2,4
3,0.1,2,9
3,0.1,2,10
3,0.1,2,3
3,0.1,2,4
3,0.1,2,9
3,0.1,2,10
3,0.1,2,3
3,0.1,2,4
3,0.1,2,9
3,0.1,2,12
3,0.1,2,3
3,0.1,2,4
3,0.1,2,9
3,0.1,2,12
3,0.1,2,3
3,0.1,2,4
3,0.1,2,9
3,0.1,2,12
3,0.1,2,3
3,0.1,2,4
3,0.1,2,9
3,0.1,2,3
3,0.1,2,4
3,0.1,2,3
3,0.1,2,4
3,0.1,2,9
3,0.1,2,3
3,0.1,2,4
3,0.1,2,9
3,0.1,2,3
3,0.1,2,4
3,0.1,2,9
3,0.1,2,15
3,0.1,2,3
3,0.1,2,4
3,0.1,2,9
3,0.1,2,15
3,0.1,2,3
3,0.1,2,4
3,0.1,2,9
3,0.1,2,3
3,0.1,2,4
3,0.1,2,9
3,0.1,2,10
3,0.1,2,3
3,0.1,2,4
3,0.1,2,10
3,0.1,2,3
3,0.1,2,4
3,0.1,2,10
3,0.1,2,3
3,0.1,2,4
3,0.1,3,4
3,0.1,3,2
3,0.1,3,3
3,0.1,3,4
3,0.1,3,2
3,0.1,3,3
3,0.1,3,4
3,0.1,3,2
3,0.1,3,3
3,0.1,3,4
3,0.1,3,2
3,0.1,3,3
3,0.1,3,4
3,0.1,3,6
3,0.1,3,2
3,0.1,3,3
3,0.1,3,4
3,0.1,3,6
3,0.1,3,2
3,0.1,3,3
3,0.1,3,4
3,0.1,3,6
3,0.1,3,3
3,0.1,3,4
