frameID,groupID,x,y,w,h
18003,0,315.49,180.82,53.3,64.43
18004,0,319.47,184.43,52.1,59.29
18005,0,324.32,182.8,51.36,60.9
18006,0,327.78,183.62,48.91,57.2
18007,0,327.4,182.15,47.27,56.2
18008,0,337.11,181.74,39.12,57.76
18010,0,316.26,182.29,40.23,55.11
18011,0,316.24,184.36,40.08,54.55
18012,0,314.96,186.26,40.73,53.48
18013,0,311.06,186.85,41.46,54.03
18014,0,308.15,184.35,42.91,52.66
18015,0,311.04,183.37,42.55,54.39
18016,0,313.24,184.15,44.33,55.83
18017,0,313.81,183.72,43.86,54.97
18018,0,314.77,184.15,42.23,53.32
18019,0,318.49,184.33,41.71,53.15
18020,0,316.9,184.9,41.81,52.91
18021,0,319.6,187.02,38.22,50.61
18022,0,319.39,186.19,37.35,50.46
18023,0,319.46,186.49,37.76,49.85
18025,0,297.22,182.52,34.09,49.3
18026,0,298.02,185.0,35.53,48.54
18027,0,293.29,182.88,36.95,49.7
18028,0,291.74,183.12,37.26,50.3
18029,0,291.61,184.09,37.27,49.27
18030,0,289.81,186.44,35.94,47.07
18031,0,287.45,184.72,35.73,45.92
18032,0,288.58,184.8,34.63,44.29
18033,0,290.38,185.58,33.48,44.06
18034,0,295.31,185.85,32.69,46.4
18035,0,295.61,186.08,64.56,47.96
18037,0,321.14,188.48,35.69,42.93
18038,0,308.94,190.26,48.11,42.18
18039,0,306.5,187.2,48.85,42.95
18040,0,306.2,186.45,47.74,42.75
18041,0,304.26,186.0,49.25,41.62
18043,0,259.01,178.48,54.27,47.27
18044,0,258.59,179.51,35.61,44.49
18045,0,235.4,175.0,60.23,66.02
18046,0,236.92,176.54,61.1,64.9
18047,0,244.12,177.16,60.42,63.79
18048,0,246.57,178.46,83.33,62.99
18049,0,297.36,180.94,55.87,45.32
18050,0,321.24,187.2,37.73,41.46
18050,1,52.18,95.56,189.73,268.45
18051,0,322.85,187.06,36.55,41.58
18051,1,60.28,104.99,233.96,255.97
18052,0,307.13,179.99,50.61,55.29
18053,0,292.29,179.28,65.93,57.27
18054,0,294.48,185.9,63.25,48.71
18054,1,151.72,104.97,179.65,259.91
18055,0,300.29,187.19,61.71,46.87
18055,1,162.94,118.41,168.28,242.27
18056,0,321.26,191.32,43.75,33.91
18056,1,173.84,115.94,166.56,245.14
18057,0,320.58,191.24,46.25,33.99
18057,1,201.9,113.23,161.77,249.61
18058,0,346.71,193.04,27.33,29.61
18058,1,218.78,116.16,150.24,243.3
18059,0,347.34,188.75,26.99,38.33
18059,1,223.95,117.1,149.35,241.21
18060,0,343.25,182.74,33.14,49.57
18069,1,257.29,139.48,84.51,184.51
18070,1,256.65,139.44,86.55,183.49
18072,1,280.76,142.58,153.88,193.5
18074,1,233.31,161.26,85.8,141.26
18075,2,232.05,168.73,25.24,85.93
18076,1,277.25,165.69,51.67,120.56
18077,2,250.75,175.44,42.91,60.47
18078,2,255.01,176.45,19.19,53.66
18081,1,272.11,174.66,60.63,59.69
18085,1,307.04,186.1,21.59,46.88
18086,1,310.32,187.65,25.71,47.44
18087,1,313.32,187.79,31.29,46.84
18088,1,321.32,187.38,26.76,47.49
18089,1,327.12,187.4,20.44,48.33
18090,1,309.68,186.9,41.32,54.5
18091,1,309.53,188.79,27.33,52.14
18092,1,298.09,189.11,39.7,52.09
18093,1,298.68,189.3,43.84,52.12
18094,1,280.0,181.19,68.47,59.25
18095,3,280.1,179.75,69.89,59.51
18096,3,281.34,179.31,69.88,59.63
