frameID,groupID,x,y,w,h
18003,0,332.02,182.475,20.24,63.85
18004,0,335.785,184.71,19.47,58.73
18005,0,340.2,183.825,19.6,59.02
18006,0,342.85,184.20499999999998,18.77,56.78
18007,0,341.585,182.19,18.9,56.2
18008,0,347.39,182.8,18.56,55.64
18010,0,327.72,183.305,17.31,55.11
18011,0,327.62,184.69,17.32,54.55
18012,0,326.985,186.805,16.68,53.48
18013,0,323.375,187.495,16.83,53.3
18014,0,321.32,184.925,16.57,51.51
18015,0,323.895,184.31,16.84,54.39
18016,0,326.83000000000004,185.49,17.15,55.83
18017,0,327.345,185.33499999999998,16.79,54.77
18018,0,327.655,185.45499999999998,16.46,51.38
18019,0,331.175,185.875,16.34,50.06
18020,0,329.57,186.32,16.47,50.07
18021,0,330.70500000000004,188.185,16.01,48.28
18022,0,330.015,187.465,16.1,48.61
18023,0,330.4,187.78,15.88,47.27
18025,0,307.135,183.55,14.26,48.08
18026,0,308.53999999999996,185.54000000000002,14.49,48.54
18027,0,304.46000000000004,184.055,14.61,49.11
18028,0,302.98,184.31,14.78,48.52
18029,0,302.9,185.07999999999998,14.69,47.32
18030,0,300.38,186.62,14.8,46.71
18031,0,297.91499999999996,184.79500000000002,14.8,45.77
18032,0,298.63,184.81,14.53,44.29
18033,0,299.82,185.84500000000003,14.6,43.78
18034,0,304.275,186.69,14.76,45.97
18035,0,318.24,188.50666666666666,14.67,45.84
18037,0,331.53,191.26333333333332,14.56,42.93
18038,0,325.855,193.095,14.43,42.18
18039,0,323.9175,191.0775,14.18,41.99
18040,0,323.29,188.59333333333333,13.27,42.75
18041,0,321.88,188.35666666666665,13.0,41.62
18043,0,280.18666666666667,182.6833333333333,14.71,45.88
18044,0,268.94,180.195,14.91,43.12
18045,0,258.45666666666665,179.33666666666667,21.5,66.02
18046,0,260.25999999999993,180.5533333333333,21.19,64.9
18047,0,267.7033333333333,180.72,20.84,63.79
18048,0,282.465,181.23000000000002,20.58,62.99
18049,0,319.9066666666667,185.7733333333333,14.62,41.74
18050,0,333.0,190.54,13.45,41.46
18050,1,77.74,108.945,138.61,268.45
18051,0,336.67,190.7175,13.49,41.58
18051,1,111.43,120.60499999999999,131.66,255.97
18052,0,328.55333333333334,187.04,19.28,55.29
18053,0,320.455,185.9575,19.96,57.27
18054,0,321.00750000000005,189.9025,16.52,48.71
18054,1,176.875,118.55,129.34,259.91
18055,0,324.678,190.712,15.89,46.87
18055,1,187.29500000000002,128.5,119.57,242.27
18056,0,339.2725,193.075,10.9,33.91
18056,1,197.17000000000002,129.28,119.9,245.14
18057,0,341.75249999999994,193.765,10.93,33.99
18057,1,222.24,127.44999999999999,121.09,249.61
18058,0,355.685,194.45499999999998,9.38,29.61
18058,1,235.445,129.64,116.91,243.3
18059,0,354.595,192.59,12.48,38.33
18059,1,241.305,131.10500000000002,114.64,241.21
18060,0,353.46500000000003,185.515,17.12,49.57
18069,1,267.69,142.815,63.71,177.84
18070,1,268.58,143.45499999999998,62.69,175.46
18072,1,318.44,154.23333333333335,79.72,193.5
18074,1,250.895,169.245,50.63,141.26
18075,2,233.61,172.995,22.12,85.93
18076,1,281.475,174.23000000000002,43.22,120.56
18077,2,260.73,180.32666666666668,18.57,57.33
18078,2,257.105,180.6,15.0,53.66
18081,1,294.95666666666665,178.18999999999997,19.44,52.85
18085,1,308.73,187.095,18.21,46.88
18086,1,313.91499999999996,188.4,18.52,47.44
18087,1,319.825,188.31,18.28,46.84
18088,1,325.455,188.695,18.49,47.49
18089,1,327.95,189.315,18.78,48.33
18090,1,321.16333333333336,188.19333333333336,20.56,54.5
18091,1,313.385,190.28,19.62,52.14
18092,1,308.82,190.29333333333332,19.46,51.89
18093,1,310.6066666666666,190.39666666666668,18.96,52.07
18094,1,304.435,188.185,19.99,56.65
18095,3,306.92,185.09666666666666,20.19,57.37
18096,3,308.9833333333333,185.13666666666666,20.59,57.89
18097,1,327.5,189.31,17.65,49.66
18098,1,331.605,189.57,18.07,51.3
18099,1,334.045,189.425,18.54,52.68
18100,1,335.935,189.935,18.4,52.18
18101,1,340.3866666666667,192.01,19.88,56.57
18102,1,347.86,192.53500000000003,20.08,56.4
18103,1,348.565,192.98000000000002,20.25,56.66
18104,1,349.26,191.81,20.32,57.28
18105,1,349.79,191.14499999999998,20.63,58.26
18106,1,350.925,188.325,20.9,59.46
18107,1,351.25,190.78,21.35,61.88
18108,1,351.85,192.26999999999998,20.97,61.55
18109,1,363.2033333333333,187.78666666666666,24.51,72.64
18110,1,367.31333333333333,186.87,24.97,77.15
18111,1,370.5,186.61,24.5,77.69
