frameID,groupID,x,y,w,h
18003,0,332.02,182.475,53.30000000000001,23.55000000000001
18004,0,335.785,184.71,52.10000000000002,20.03
18005,0,340.2,183.825,51.360000000000014,21.649999999999977
18006,0,342.85,184.20499999999998,48.910000000000025,19.939999999999998
18007,0,341.585,182.19,47.26999999999998,18.900000000000006
18008,0,347.39,182.8,39.120000000000005,19.360000000000014
18010,0,327.72,183.305,40.23000000000002,17.310000000000002
18011,0,327.62,184.69,40.079999999999984,17.319999999999993
18012,0,326.985,186.805,40.73000000000002,17.77000000000001
18013,0,323.375,187.495,41.45999999999998,18.119999999999976
18014,0,321.32,184.925,42.910000000000025,17.72
18015,0,323.895,184.31,42.549999999999955,18.72
18016,0,326.83000000000004,185.49,44.329999999999984,19.830000000000013
18017,0,327.345,185.33499999999998,43.860000000000014,20.019999999999982
18018,0,327.655,185.45499999999998,42.23000000000002,19.069999999999993
18019,0,331.175,185.875,41.70999999999998,19.42999999999998
18020,0,329.57,186.32,41.81000000000006,19.310000000000002
18021,0,330.70500000000004,188.185,38.21999999999997,18.339999999999975
18022,0,330.015,187.465,37.35000000000002,18.650000000000006
18023,0,330.4,187.78,37.75999999999999,18.45999999999998
18025,0,307.135,183.55,34.089999999999975,16.319999999999993
18026,0,308.53999999999996,185.54000000000002,35.53000000000003,15.570000000000022
18027,0,304.46000000000004,184.055,36.94999999999999,16.95999999999998
18028,0,302.98,184.31,37.25999999999999,17.159999999999997
18029,0,302.9,185.07999999999998,37.26999999999998,16.669999999999987
18030,0,300.38,186.62,35.94,15.160000000000025
18031,0,297.91499999999996,184.79500000000002,35.73000000000002,14.950000000000017
18032,0,298.63,184.81,34.629999999999995,14.549999999999983
18033,0,299.82,185.84500000000003,33.48000000000002,14.599999999999994
18034,0,304.275,186.69,32.69,16.439999999999998
18035,0,318.24,188.50666666666666,64.56,19.93999999999997
18037,0,331.53,191.26333333333332,35.69,15.31000000000003
18038,0,325.855,193.095,48.110000000000014,14.700000000000017
18039,0,323.9175,191.0775,48.85000000000002,18.069999999999993
18040,0,323.29,188.59333333333333,47.74000000000001,15.180000000000007
18041,0,321.88,188.35666666666665,49.25000000000006,15.310000000000002
18043,0,280.18666666666667,182.6833333333333,54.27000000000004,20.47
18044,0,268.94,180.195,35.61000000000007,16.28
18045,0,258.45666666666665,179.33666666666667,60.22999999999999,22.909999999999997
18046,0,260.25999999999993,180.5533333333333,61.099999999999994,22.590000000000003
18047,0,267.7033333333333,180.72,60.41999999999996,20.840000000000003
18048,0,282.465,181.23000000000002,83.33000000000004,20.580000000000013
18049,0,319.9066666666667,185.7733333333333,55.870000000000005,19.99000000000001
18050,0,333.0,190.54,37.72999999999996,15.500000000000028
18050,1,77.74,108.945,189.73000000000002,138.61
18051,0,336.67,190.7175,36.55000000000001,15.649999999999977
18051,1,111.43,120.60499999999999,233.96,131.65999999999997
18052,0,328.55333333333334,187.04,50.610000000000014,20.889999999999986
18053,0,320.455,185.9575,65.92999999999995,21.960000000000008
18054,0,321.00750000000005,189.9025,63.25,16.52000000000001
18054,1,176.875,118.55,179.65,129.34
18055,0,324.678,190.712,61.70999999999998,15.889999999999986
18055,1,187.29500000000002,128.5,168.28000000000003,119.57
18056,0,339.2725,193.075,43.75,12.099999999999994
18056,1,197.17000000000002,129.28,166.55999999999997,119.9
18057,0,341.75249999999994,193.765,46.25,13.71999999999997
18057,1,222.24,127.44999999999999,161.77,121.08999999999999
18058,0,355.685,194.45499999999998,27.33000000000004,11.830000000000013
18058,1,235.445,129.64,150.23999999999998,116.91
18059,0,354.595,192.59,26.990000000000066,16.330000000000013
18059,1,241.305,131.10500000000002,149.35000000000002,114.64000000000001
18060,0,353.46500000000003,185.515,33.139999999999986,18.25999999999999
18069,1,267.69,142.815,84.50999999999993,70.38000000000002
18070,1,268.58,143.45499999999998,86.55000000000001,70.72
18072,1,318.44,154.23333333333335,153.88,79.72
18074,1,250.895,169.245,85.80000000000001,50.629999999999995
18075,2,233.61,172.995,25.239999999999952,29.05000000000001
18076,1,281.475,174.23000000000002,51.66999999999996,43.22
18077,2,260.73,180.32666666666668,42.90999999999997,25.47999999999999
18078,2,257.105,180.6,19.189999999999998,15.0
18081,1,294.95666666666665,178.18999999999997,60.629999999999995,26.319999999999993
18085,1,308.73,187.095,21.589999999999975,18.210000000000008
18086,1,313.91499999999996,188.4,25.70999999999998,18.52000000000001
18087,1,319.825,188.31,31.29000000000002,18.28
18088,1,325.455,188.695,26.75999999999999,18.49000000000001
18089,1,327.95,189.315,20.43999999999994,18.78
18090,1,321.16333333333336,188.19333333333336,41.31999999999999,20.560000000000002
18091,1,313.385,190.28,27.33000000000004,19.620000000000005
18092,1,308.82,190.29333333333332,39.69999999999999,19.659999999999997
18093,1,310.6066666666666,190.39666666666668,43.839999999999975,19.00999999999999
18094,1,304.435,188.185,68.46999999999997,26.159999999999997
18095,3,306.92,185.09666666666666,69.88999999999999,26.30000000000001
18096,3,308.9833333333333,185.13666666666666,69.88000000000005,26.640000000000015
18097,1,327.5,189.31,38.389999999999986,17.650000000000006
18098,1,331.605,189.57,37.65999999999997,18.069999999999993
18099,1,334.045,189.425,38.39000000000004,18.99999999999997
18100,1,335.935,189.935,36.94999999999993,18.539999999999992
18101,1,340.3866666666667,192.01,41.90999999999997,26.150000000000034
18102,1,347.86,192.53500000000003,31.439999999999998,23.349999999999994
18103,1,348.565,192.98000000000002,32.22000000000003,22.099999999999994
18104,1,349.26,191.81,33.54000000000002,23.730000000000018
18105,1,349.79,191.14499999999998,34.389999999999986,24.419999999999987
18106,1,350.925,188.325,33.16999999999996,21.53
18107,1,351.25,190.78,30.07000000000005,21.349999999999994
18108,1,351.85,192.26999999999998,28.470000000000027,20.97
18109,1,363.2033333333333,187.78666666666666,41.93000000000001,25.710000000000008
18110,1,367.31333333333333,186.87,38.740000000000066,28.78000000000003
18111,1,370.5,186.61,37.34000000000003,26.610000000000014
18112,1,370.95,188.245,36.039999999999964,24.799999999999983
18113,1,366.84,187.18999999999997,36.879999999999995,26.56000000000003
18114,1,366.66333333333336,186.37666666666667,36.25999999999999,24.329999999999984
18115,1,367.6666666666667,186.26666666666665,35.52999999999997,24.460000000000008
18126,3,307.64,184.04500000000002,72.35000000000002,51.370000000000005
18127,0,362.35,187.51999999999998,18.139999999999986,9.780000000000001
18128,1,342.4225,188.0,73.02999999999997,38.379999999999995
18129,1,341.00250000000005,193.09,74.99000000000001,42.52000000000001
18130,1,339.38,193.99249999999998,78.36000000000001,47.16999999999999
18131,1,335.845,193.65750000000003,79.05999999999995,48.93000000000001
18132,1,326.05333333333334,193.73,80.19999999999999,52.329999999999984
18133,1,330.0725,190.8325,79.77000000000004,59.589999999999975
18134,1,353.85,187.64,20.140000000000043,13.96999999999997
18135,4,314.905,184.905,24.839999999999975,16.680000000000007
18136,4,314.975,186.88,27.110000000000014,17.47
18137,1,324.43,182.10500000000002,32.19999999999999,20.72
18139,1,308.79333333333335,162.75333333333333,148.87999999999994,110.4
18140,1,302.985,167.15750000000003,137.99,106.24000000000001
18141,1,296.7033333333333,180.84,50.13000000000005,31.379999999999995
18142,1,287.135,176.805,49.80000000000001,32.22
18143,1,297.27,160.08,143.81,102.19
18144,1,287.18,173.315,54.66999999999996,33.129999999999995
18145,1,297.29249999999996,162.1825,144.69000000000005,98.03999999999999
18146,1,297.97,169.59,75.26999999999992,52.91
18146,5,381.4,165.695,77.36000000000001,69.28
18157,6,362.67499999999995,167.025,58.19,54.59
18158,1,358.69,170.42749999999998,127.14999999999998,54.19999999999999
18159,1,332.195,168.755,63.39999999999998,46.110000000000014
18160,1,338.96333333333337,179.18666666666664,59.25999999999999,46.28999999999999
18161,1,337.76,179.39000000000001,71.73000000000002,45.879999999999995
18162,1,328.26,172.13,74.12,42.70000000000002
18163,1,320.46500000000003,171.23,79.01999999999998,42.93000000000001
18164,1,300.52666666666664,173.71666666666667,92.23000000000002,41.599999999999994
18167,1,314.83,178.285,57.31,48.81
18168,1,321.055,179.75,58.23000000000002,51.400000000000006
18169,1,325.805,181.09,60.960000000000036,53.639999999999986
18170,6,329.5333333333333,184.02999999999997,67.47000000000003,61.45999999999998
18171,6,326.1466666666666,185.04999999999998,58.379999999999995,62.96000000000001
18175,6,303.5,179.665,74.15999999999997,59.849999999999994
18177,1,253.38,177.11,66.70999999999998,46.170000000000016
18178,1,236.99,177.005,66.83999999999997,46.42999999999998
18179,1,239.07,175.38,70.10999999999999,45.50999999999999
18179,6,330.8,170.845,59.99000000000001,40.900000000000034
18180,1,313.495,173.79000000000002,58.57999999999993,42.28999999999999
18180,7,242.11,174.57,69.9,44.099999999999994
18181,1,316.27,173.32,61.860000000000014,42.19
18181,7,244.94,175.31,70.65,43.71000000000001
18182,1,318.48,173.07,63.660000000000025,42.629999999999995
18182,7,246.485,174.15,71.56,42.57000000000002
18183,1,321.21000000000004,173.07,62.920000000000016,41.06
18184,1,323.345,174.0,63.610000000000014,39.30000000000001
18185,1,325.725,174.79500000000002,65.16000000000003,39.140000000000015
18186,1,328.71000000000004,176.03,66.54000000000002,39.47
18187,1,330.63,175.075,67.64999999999998,38.77000000000001
18187,8,276.955,178.975,32.52000000000004,32.49000000000001
18188,1,331.92999999999995,174.19,69.23000000000002,39.58000000000001
18189,1,289.665,179.02,146.01999999999998,83.50999999999999
18190,1,309.31,181.44,114.31,84.34000000000003
18191,1,339.505,173.325,70.28000000000003,40.02999999999997
18191,7,268.83666666666664,174.74333333333334,82.9,62.620000000000005
18192,1,345.08500000000004,173.595,75.93999999999994,39.21000000000001
18192,6,284.305,183.565,52.26999999999998,66.66
18193,7,262.58666666666664,180.42999999999998,89.03,79.41
18194,9,271.9,185.39,60.05000000000001,71.19
18196,1,280.4433333333333,178.93999999999997,73.41000000000003,38.31999999999999
18197,8,267.245,175.41500000000002,43.900000000000034,35.889999999999986
18198,8,272.59000000000003,172.72500000000002,33.360000000000014,34.089999999999975
18199,8,277.025,171.85000000000002,45.99000000000001,35.0
18200,8,284.34,171.685,34.0,36.829999999999984
18204,1,347.24,169.64,73.17000000000002,48.05000000000001
18204,9,287.875,172.95999999999998,69.63,57.879999999999995
18205,1,356.78499999999997,171.35500000000002,54.56000000000006,50.370000000000005
18205,9,290.15,176.45,77.09999999999997,59.139999999999986
18206,9,284.65999999999997,173.755,86.44999999999999,57.22999999999999
18207,7,264.2966666666667,173.79,123.0,57.16999999999999
18208,7,258.1033333333333,173.85333333333332,126.34,55.99000000000001
18209,7,230.17000000000002,175.0,71.43999999999997,44.059999999999974
18210,7,221.685,175.385,72.71999999999997,49.22000000000003
18211,8,263.75,175.54333333333332,100.16999999999999,54.610000000000014
18212,8,279.08,173.135,59.04000000000002,49.78
18213,7,198.21,164.91,84.39000000000001,56.77000000000001
18213,8,281.23,172.945,63.97000000000003,49.16999999999999
18213,10,56.46,132.22500000000002,179.15,76.75999999999999
18214,7,192.69,162.98000000000002,89.86000000000001,61.25
18214,10,52.05,127.72,170.57999999999998,84.76000000000003
18215,11,288.475,177.33999999999997,64.52000000000004,50.370000000000005
18215,10,38.336666666666666,132.92,161.53,132.39
18216,11,283.99,181.33999999999997,69.57,54.09
18216,10,39.605,129.62,150.03,161.67000000000002
18217,11,281.11,182.055,81.87,56.28999999999999
18217,10,34.495,117.715,212.42,212.42
18218,10,40.873333333333335,120.45333333333333,239.0,239.0
18219,1,322.93,169.67000000000002,51.01999999999998,48.379999999999995
18219,10,42.675000000000004,123.245,143.17000000000002,105.01000000000002
18220,10,34.475,120.51500000000001,140.85000000000002,104.42999999999999
18221,10,28.02,117.41499999999999,136.42,107.94999999999999
18230,12,101.46,183.46,29.78,18.120000000000005
18231,12,102.18,184.89999999999998,29.269999999999996,20.659999999999997
18232,12,107.67,185.72,38.620000000000005,19.529999999999973
18235,13,145.425,192.065,37.72999999999999,19.419999999999987
18236,13,139.03333333333333,188.20333333333335,50.7,20.00999999999999
18237,13,138.8033333333333,186.74,54.03999999999998,19.569999999999993
18238,13,149.23,180.08666666666667,185.14,71.29000000000002
18239,13,144.68166666666667,178.98666666666668,175.54,73.75
18240,7,133.79333333333335,179.28666666666666,176.92000000000002,72.86000000000001
18241,7,118.23600000000002,176.49200000000002,172.13,76.69
18242,7,111.32000000000001,177.61399999999998,164.04000000000002,76.59
18243,7,111.78599999999999,175.332,155.95,79.41999999999999
18244,7,101.41,177.89000000000001,220.56,80.06
18244,14,237.21500000000003,134.305,120.82000000000002,82.57
